"","Date","Year","Country","Area","Location"
"3463","18-May-1968",1968,"TANZANIA","Mafia Island",""
"3464","May-1968",1968,"PAPUA NEW GUINEA","New Ireland Province",""
"3465","29-Apr-1968",1968,"USA","Florida","Fort Lauderdale, Broward County"
"3466","20-Apr-1968",1968,"USA","Florida","Palm Beach Shores, Riviera Beach, Singer Island, Palm Beach County"
"3467","15-Apr-1968",1968,"AUSTRALIA","New South Wales","South Coast"
"3468","Reported 11-Apr-1968",1968,"PAPUA NEW GUINEA","Gulf Province","Orokolo Bay"
"3469","07-Apr-1968",1968,"AUSTRALIA","New South Wales","Stockton Bight"
"3470","25-Mar-1968",1968,"SOUTH AFRICA","KwaZulu-Natal","Richards Bay"
"3471","10-Mar-1968",1968,"USA","Florida","Jensen Beach, Martin County"
"3472","Mar-1968",1968,"USA","Florida","Florida Keys"
"3473","26-Feb-1968",1968,"USA","Florida","Palm Beach County"
"3474","20-Feb-1968",1968,"AUSTRALIA","Western Australia","Swan River"
"3475","18-Feb-1968",1968,"NEW ZEALAND","North Island","Pilot Bay, Mt Maunganui "
"3476","04-Feb-1968",1968,"AUSTRALIA","South Australia","Cape Jervis"
"3477","02-Feb-1968",1968,"AUSTRALIA","New South Wales","Brunswick Heads"
"3478","Feb-1968",1968,"MOZAMBIQUE","",""
"3479","17-Jan-1968",1968,"PAPUA NEW GUINEA","Morobe Province","Finschafen"
"3480","1968",1968,"COSTA RICA","Limón Province","Parismina"
"3481","1968",1968,"USA","Florida","Key West, Monroe County"
"3482","1968",1968,"USA","Florida","Jensen Beach, Martin County"
"3483","30-Dec-1967",1967,"SOUTH AFRICA","Western Cape Province","Mossel Bay"
"3484","Reported 21-Dec-1967",1967,"PAPUA NEW GUINEA","Central Province","Port Moresby"
"3485","18-Dec-1967",1967,"FIJI","",""
"3486","17-Dec-1967",1967,"AUSTRALIA","Victoria","Cheviot Beach, Portsea, Port Phillip Bay"
"3487","14-Dec-1967",1967,"USA","",""
"3488","30-Nov-1967",1967,"AUSTRALIA","New South Wales","Wollongong"
"3489","30-Nov-1967",1967,"AUSTRALIA","Queensland","Surfer's Paradise"
"3490","15-Nov-1967",1967,"FIJI","",""
"3491","04-Nov-1967",1967,"PHILIPPINES","Rombion Province","Off Sibuyan Island"
"3492","Nov-1967",1967,"SOUTH AFRICA","KwaZulu-Natal","Brighton Beach"
"3493","Reported 26-Oct-1967",1967,"MEXICO","Veracruz","Veracruz"
"3494","17-Oct-1967",1967,"USA","Florida","McArthur Beach, Singer Island, Palm Beach Shores"
"3495","Oct-1967",1967,"TONGA","",""
"3496","20-Sep-1967",1967,"USA","Hawaii","Kailua Bay, O'ahu"
"3497","13-Sep-1967",1967,"ITALY","Brindisi Province","Brindisi"
"3498","07-Sep-1967",1967,"PAPUA NEW GUINEA","New Ireland Province",""
"3499","07-Sep-1967",1967,"USA","Florida","Key West, Monroe County"
"3500","06-Sep-1967",1967,"PAPUA NEW GUINEA","New Ireland Province","Lambom Island"
"3501","01-Sep-1967",1967,"PAPUA NEW GUINEA","New Ireland Province","Lamassa Island, 16 miles from Lambon Island"
"3502","27-Aug-1967",1967,"USA","California","Ventura"
"3503","26-Aug-1967",1967,"JAPAN","Kagawa Prefecture","Sakaide"
"3504","25-Aug-1967",1967,"ITALY","Liguria"," Marinella Sarzana, La Spezia "
"3505","19-Aug-1967",1967,"AUSTRALIA","Western Australia","Jurien Bay"
"3506","15-Aug-1967",1967,"BERMUDA","Hamilton","Hamilton"
"3507","Reported 14-Aug-1967",1967,"COLUMBIA","",""
"3508","10-Aug-1967",1967,"AUSTRALIA","New South Wales","Jervis Bay"
"3509","07-Aug-1967",1967,"USA","Florida","Near Key West"
"3510","Aug-1967",1967,"BAHAMAS","Out Islands","Andros Island"
"3511","Aug-1967",1967,"SENEGAL","Cap Vert Peninsula","Hann"
"3512","29-Jul-1967",1967,"USA","Florida","Florida Keys"
"3513","05-Jul-1967",1967,"TURKEY","Mugla Province","Kucukada Island"
"3514","Jul-1967",1967,"USA","South Carolina",""
"3515","13-Jun-1967",1967,"USA","Florida","Key West, Monroe County"
"3516","Jun-1967",1967,"ITALY","Sicily","Stretto di Messina"
"3517","13 or 30-May-1967",1967,"AUSTRALIA","South Australia","Outer Harbor"
"3518","09-May-1967",1967,"AUSTRALIA","","Aquarium"
"3519","Apr-1967",1967,"UNITED KINGDOM","Gibraltar",""
"3520","20-Mar-1967",1967,"NEW ZEALAND","North Island","Leigh"
"3521","19-Mar-1967",1967,"SOUTH AFRICA","KwaZulu-Natal","Paradise Reef"
"3522","12-Mar-1967",1967,"AUSTRALIA","Victoria","Geelong"
"3523","10-Mar-1967",1967,"AUSTRALIA","New South Wales","Dover Heights, Sydney"
"3524","09-Mar-1967",1967,"NEW ZEALAND","South Island","St. Kilda Beach"
"3525","01-Mar-1967",1967,"PAPUA NEW GUINEA","New Britain","Barawon Beach, near Rabaul"
"3526","06-Feb-1967",1967,"MEXICO","Veracruz","Cabo Rojo"
"3527","27-Jan-1967",1967,"SOUTH AFRICA","Western Cape Province","Melkbosstrand"
"3528","22-Jan-1967",1967,"SOUTH AFRICA","Western Cape Province","Whittle Rock False Bay"
"3529","21-Jan-1967",1967,"MOZAMBIQUE","Bay of Maputo","Xefina Island"
"3530","06-Jan-1967",1967,"AUSTRALIA","Victoria","Goolwa"
"3531","31-Dec-1966",1966,"AUSTRALIA","Tasmania","Piccaninny Point, 10 miles from Bicheno"
"3532","27-Dec-1966",1966,"AUSTRALIA","New South Wales","South West Rocks"
"3533","27-Dec-1966",1966,"AUSTRALIA","New South Wales","Trial Bay"
"3534","26-Dec-1966",1966,"SINGAPORE","","Singapore"
"3535","26-Dec-1966",1966,"AUSTRALIA","New South Wales","Coogee"
"3536","14-Nov-1966",1966,"THAILAND","",""
"3537","Early Nov-1966",1966,"PAPUA NEW GUINEA","New Ireland Province",""
"3538","30-Oct-1966",1966,"PAPUA NEW GUINEA","New Ireland Province","Lamassa Island, 16 miles from Lambom Island"
"3539","19-Oct-1966",1966,"PAPUA NEW GUINEA","New Ireland Province","Mission Beach, Lambon Island, near Duke of York Islands"
"3540","27-Sep-1966",1966,"AUSTRALIA","Queensland","Broomfield Island, 11 miles from Heron Island on the Great Barrier Reef"
"3541","19-Sep-1966",1966,"USA","Hawaii","50 miles NE of Honolulu"
"3542","18-Sep-1966",1966,"AUSTRALIA","Western Australia","Little Beach Reef, Bremer Bay"
"3543","13-Sep-1966",1966,"AUSTRALIA","Western Australia","Albany"
"3544","10-Sep-1966",1966,"AUSTRALIA","Western Australia","Roe Reef off Rottnest Island"
"3545","8-Sep-1966",1966,"USA","Florida","Florida Keys, Monroe County"
"3546","Sep- 1966",1966,"BAHAMAS","Bimini Islands","Tongue of the Ocean"
"3547","28-Aug-1966",1966,"AUSTRALIA","Northern Territory","Darwin Harbour"
"3548","27-Aug-1966",1966,"SOUTH AFRICA","KwaZulu-Natal","Durban"
"3549","27-Aug-1966",1966,"BAHAMAS","Bimini Islands",""
"3550","23-Aug-1966",1966,"NEW BRITAIN","Duke of York Islands","Butliwan Village, 15 miles north of Rabaul"
"3551","23-Aug-1966",1966,"NEW BRITAIN","Duke of York Islands","Butliwan Village, 15 miles north of Rabaul"
"3552","16-Aug-1966",1966,"CROATIA","Primorje-Gorski Kotar County ","Bakar"
"3553","14-Aug-1966",1966,"TAIWAN","","Ye Leow"
"3554","13-Aug-1966",1966,"ITALY","Taranto province","Pulsano, near Taranto"
"3555","Mid Aug-1966",1966,"USA","Delaware","Fenwick Island"
"3556","Aug-1966",1966,"USA","Florida","Municipal Bathing area, Riviera Beach, Palm Beach County"
"3557","31-Jul-1966",1966,"USA","Texas","South Jetty, Galveston"
"3558","19-Jul-1966",1966,"USA","South Carolina","Folly Beach, Charleston County"
"3559","17-Jul-1966",1966,"USA","Texas","Point Comfort, Calhoun County"
"3560","17-Jul-1966",1966,"TAIWAN","Northern Taiwan","Tamsui Beach"
"3561","14-Jul-1966",1966,"PAPUA NEW GUINEA","Admiralty Islands, Manus Province","Manus Island"
"3562","03-Jul-1966",1966,"USA","Florida","Key Biscayne, Miami, Dade County"
"3563","02-Jul-1966",1966,"CARIBBEAN SEA","","Between USA & Cuba"
"3564","22-Jun-1966",1966,"USA","New Jersey","Reeds Bay, Brigantine, Atlantic County"
"3565","11-Jun-1966",1966,"USA","Florida","Ft. Lauderdale, Broward County"
"3566","04-Jun-1966",1966,"USA","Texas","Bolivar Peninsula"
"3567","02-Jun-1966",1966,"FRENCH POLYNESIA","Society Islands","Tahiti"
"3568","20-May-1966",1966,"AUSTRALIA","New South Wales","Jervis Bay"
"3569","20-May-1966",1966,"AUSTRALIA","New South Wales"," Bellingen"
"3570","20-May-1966",1966,"AUSTRALIA","","7 miles offshore on east coast of Australia"
"3571","16-May-1966",1966,"USA","Florida","Fernandina Beach, Nassau County"
"3572","16-May-1966",1966,"PHILIPPINES","","Off Cebu"
"3573","08-Apr-1966",1966,"USA","Puerto Rico",""
"3574","Apr-1966",1966,"AUSTRALIA","New South Wales","Botany Bay, Sydney"
"3575","20-Mar-1966",1966,"AUSTRALIA","New South Wales","Maroubra"
"3576","14-Mar-1966",1966,"SUDAN","Red Sea",""
"3577","27-Feb-1966",1966,"AUSTRALIA","New South Wales","Coledale Beach"
"3578","29-Jan-1966",1966,"SOUTH AFRICA","Western Cape Province","Strandfontein Beach"
"3579","25-Jan-1966",1966,"INDONESIA","North Sumatra","Near Belawan"
"3580","22-Jan-1966",1966,"USA","California","Pebble Beach, Cypress Point, Monterey County"
"3581","15-Jan-1966",1966,"AUSTRALIA","New South Wales","Bellambi"
"3582","14-Jan-1966",1966,"COLUMBIA","","Off Cartagena"
"3583","11-Jan-1966",1966,"SOUTH AFRICA","Eastern Cape Province","Riet River"
"3584","10-Jan-1966",1966,"AUSTRALIA","Western Australia","Woodman Point"
"3585","09-Jan-1966",1966,"SOUTH AFRICA","KwaZulu-Natal","Umkomaas"
"3586","08-Jan-1966",1966,"NEW ZEALAND","North Island","Oakura Beach, Taranaki"
"3587","05-Jan-1966",1966,"USA","Florida","Hollywood, Broward County"
"3588","Summer of 1996",1966,"USA","California","Huntington Beach, Orange County"
"3589","28-Dec-1965",1965,"AUSTRALIA","Western Australia","Bathurst Reef, Rottnest Island"
"3590","19-Dec-1965",1965,"JOHNSTON ISLAND","",""
"3591","10-Dec-1965",1965,"AUSTRALIA","South Australia","Cape Jervis"
"3592","21-Nov-1965",1965,"AUSTRALIA","Queensland","Near Brisbane"
"3593","21-Nov-1965",1965,"PACIFIC OCEAN ","250 miles southwest of O'ahu, Hawaii","Japanese fishing boat Taihei Maru No.10"
"3594","03-Nov-1965",1965,"PANAMA","Caribbean Sea","Golfo de los Mosquitos"
"3595","03-Nov-1965",1965,"AUSTRALIA","Queensland","Oak Beach"
"3596","16-Oct-1965",1965,"BAHAMAS","New Providence Island","Nassau"
"3597","16-Oct-1965",1965,"BAHAMAS","New Providence Island","Nassau"
"3598","10-Oct-1965",1965,"NEW BRITAIN","West coast","Outside the reef off Moputu Village, near Talasea"
"3599","Oct-1965",1965,"PAPUA NEW GUINEA","New Britain",""
"3600","21-Sep-1965",1965,"PAPUA NEW GUINEA","Madang Province","Sek Harbor"
"3601","12-Sep-1965",1965,"PAPUA NEW GUINEA","East Sepik","Moem Village near Wewak"
"3602","08-Sep-1965",1965,"MEXICO","Veracruz","Playa Villa del Mar"
"3603","30-Aug-1965",1965,"PHILIPPINES","","Grounded off Scarborough Shoals, 150 miles northwest of Manila in the South China Sea"
"3604","26-Aug-1965",1965,"USA","New Jersey","Steel Pier, Atlantic City, Atlantic County"
"3605","30-Jul-1964",1965,"BAHAMAS","Bimini Islands","Lerner Marine Lab"
"3606","26-Jul-1965",1965,"MEXICO","Veracruz","Mocambo"
"3607","Reported 02-Jul-1965",1965,"BERMUDA","Hamilton",""
"3608","19-Jun-1965",1965,"USA","Florida","In front of Key Biscayne Beach Club, Key Biscayne"
"3609","18-Jun-1965",1965,"USA","Florida","150 miles southeast of Cape Kennedy"
"3610","09-Jun-1965",1965,"MEXICO","Veracruz","Mocambo"
"3611","Jun-1965",1965,"PAPUA NEW GUINEA","Near Bougainville (North Solomons)","Huhunoti Island"
"3612","Jun-1965",1965,"SOUTH PACIFIC OCEAN","",""
"3613","29-May-1965",1965,"MEXICO","Veracruz","Playa Mocambo"
"3614","28-May-1965",1965,"MEXICO","Veracruz","Playa Mocambo"
"3615","May-Jun-1965",1965,"EGYPT","",""
"3616","May 1965",1965,"JAMAICA","",""
"3617","May 1965",1965,"MEXICO","Veracruz","Mocambo"
"3618","29-Apr-1965",1965,"USA","Florida","Hobe Sound, Martin County"
"3619","25-Apr-1965",1965,"USA","California","Pacifica, San Mateo County"
"3620","10-Apr-1965",1965,"USA","Florida","American Shoals off Key West"
"3621","04-Apr-1965",1965,"PALAU","Western Caroline Islands","Koror"
"3622","04-Apr-1965",1965,"USA","Florida","Juno Beach, Palm Beach County"
"3623","23-Mar-1965",1965,"USA","Puerto Rico","60 miles offshore north of San Juan"
"3624","14-Mar-1965",1965,"USA","Florida","Pompano Beach, Palm Beach County"
"3625","14-Feb-1965",1965,"SOUTH AFRICA","KwaZulu-Natal","Amatikulu"
"3626","04-Feb-1965",1965,"USA","Massachusetts","Granite Pier, Rockport"
"3627","25-Jan-1965",1965,"USA","California","Newport Beach, Orange County"
"3628","23-Jan-1965",1965,"SOUTH AFRICA","KwaZulu-Natal","Country Club Beach, Durban"
"3629","16-Jan-1965",1965,"SOUTH AFRICA","KwaZulu-Natal","Country Club Beach, Durban"
"3630","10-Jan-1965",1965,"AUSTRALIA","Victoria","East of Station Pier, Port Melbourne"
"3631","09-Jan-1965",1965,"NEW GUINEA","Central Province","Off Gaire Village"
"3632","Summer 1965",1965,"USA","Texas","Port Lavaca, Calhoun County"
"3633","1965",1965,"USA","California","Dana Point, San Clemente, Orange County"
"3634","Early 1965",1965,"USA","Florida","Between Palm  & Salerno Inlets, Martin County"
"3635","May-Jun-1965",1965,"RED SEA","East of the Gulf of Aqaba",""
"3636","May-Jun-1965",1965,"EGYPT","","South of Hurghada"
"3637","1965",1965,"VANUATU","Malampa Province","Island of Paam'a"
"3638","Ca. 1965",1965,"SOUTH AFRICA","Eastern Cape Province","Pollock Beach"
"3639","25-Dec-1964",1964,"SOUTH AFRICA","Eastern Cape Province","Port Alfred"
"3640","10-Dec-1964",1964,"PAPUA NEW GUINEA","Bougainville (North Solomons)","Buka Island"
"3641","10-Dec-1964",1964,"AUSTRALIA","New South Wales","Port Jervis"
"3642","09-Dec-1964",1964,"PAPUA NEW GUINEA","Bougainville (North Solomons)","Off Sing Village, Buka Island"
"3643","06-Dec-1964",1964,"KENYA","Coast Province","Kilindini Harbor, Mombasa"
"3644","29-Nov-1964",1964,"AUSTRALIA","Victoria ","Lady Julia Percy Island"
"3645","18-Nov-1964",1964,"AUSTRALIA","Queensland","Fingal Beach, near Tweed Heads"
"3646","13-Nov-1964",1964,"AUSTRALIA","New South Wales","North Solitary Island, 8 miles from Wolli"
"3647","05-Nov-1964",1964,"USA","Puerto Rico",""
"3648","31-Oct-1964",1964,"SOUTH AFRICA","KwaZulu-Natal","Umkomaas"
"3649","25-Oct-1964",1964,"USA","Florida","Near US Air Force Base at Elgin, Okaloosa County"
"3650","04-Oct-1964",1964,"AUSTRALIA","Western Australia","Avalon Beach, near Mandurah, 50 miles south of Perth"
"3651","20-Sep-1964",1964,"TAIWAN","Northern Taiwan","Tamsui Beach, Taipai"
"3652","07-Sep-1964",1964,"TAIWAN","Northern Taiwan","Tamsui Beach"
"3653","26-Aug-1964",1964,"USA","Florida","Hollywood Beach, Broward County"
"3654","23-Aug-1964",1964,"MEXICO","Guerrero","Acapulco"
"3655","22-Aug-1964",1964,"USA","Florida","5 miles south of Palm Beach"
"3656","21-Aug-1964",1964,"USA","Florida","Panama City, Bay County"
"3657","08-Aug-1964",1964,"USA","Florida","2 miles off Jupiter, Palm Beach County"
"3658","03-Aug-1964",1964,"JAPAN","Okayama Prefecture","Saidaiji"
"3659","Aug-1964",1964,"PANAMA","San Blas","Off Achutuppu Island near Ailigandi"
"3660","27-Jul-1964",1964,"USA","Puerto Rico",""
"3661","16-Jul-1964",1964,"SOUTH AFRICA","KwaZulu-Natal","Island Rock"
"3662","15-Jul-1964",1964,"USA","Connecticut","3 days out of Old Saybrook, Connecticut, 37.04'N, 67.57'W, Southern fringe of Gulf Stream"
"3663","10-Jul-1964",1964,"SOUTH AFRICA","KwaZulu-Natal","Island Rock"
"3664","08-Jul-1964",1964,"USA","Florida","Palm Beach, Palm Beach County"
"3665","Jul-1964",1964,"PAPUA NEW GUINEA","New Ireland Province","A reef off New Hanover (Northern end)"
"3666","Jul-1964",1964,"PAPUA NEW GUINEA","New Ireland Province","Southern end"
"3667","29-Jun-1964",1964,"BERMUDA","Hamilton","2 miles south of Castle Island Harbour entrance to Hamilton"
"3668","28-Jun-1964",1964,"USA","New York","Long Island"
"3669","24-Jun-1964",1964,"USA","California","Long Beach, Los Angeles County"
"3670","17-Jun-1964",1964,"PAPUA NEW GUINEA","New Britain","Near Rabaul"
"3671","23-Jun-1964",1964,"FIJI","Lau Group","Tovu, Totoya Island"
"3672","02-Jun-1964",1964,"SOUTH AFRICA","KwaZulu-Natal","Port Edward"
"3673","30-May-1964",1964,"PANAMA","Caribbean Coast",""
"3674","08-May-1964",1964,"FIJI","Vita Levu","Naviti"
"3675","May 1964",1964,"PANAMA","San Blas Islands","Achutupu, a small island ner Ailigandi"
"3676","07-Apr-1964",1964,"PAPUA NEW GUINEA","Madang Province","Inshore side of reef near Madang"
"3677","28-Mar-1964",1964,"AUSTRALIA","South Australia","Surfers Paradise Beach near Victor Harbour"
"3678","28-Mar-1964",1964,"PAPUA NEW GUINEA","Central Province","30 miles from Port Moresby"
"3679","05-Mar-1964",1964,"USA","Florida","Fort Lauderdale, Broward County"
"3680","Mar-1964",1964,"SENEGAL","Cap Vert Peninsula","Bel Air, Dakar"
"3681","Reported 17-Feb-1964",1964,"FIJI","","Savuli Reef"
"3682","14-Feb-1964",1964,"NEW CALEDONIA","",""
"3683","14-Feb-1964",1964,"FIJI","Vanua Levu","Nailou Village, Tunuloa Natewa Bay"
"3684","11-Feb-1964",1964,"NEW ZEALAND","North Island","Palliser Bay, Whatarangi (east of Wellington)"
"3685","10-Feb-1964",1964,"NEW ZEALAND","North Island","West of Pukerua Bay, Wellington"
"3686","08-Feb-1954",1964,"SOUTH AFRICA","Western Cape Province","Muizenberg"
"3687","05-Feb-1964",1964,"NEW ZEALAND","North Island","Hokio Beach, near Levin"
"3688","05-Feb-1964",1964,"NEW ZEALAND","South Island","St. Clair Beach, Dunedin"
"3689","02-Feb-1964",1964,"AUSTRALIA","Queensland","Brisbane"
"3690","01-Feb-1964",1964,"NEW ZEALAND","South Island","Ngatuka Bay, near Picton"
"3691","Feb-1964",1964,"USA","Florida","Palm Beach County"
"3692","Feb-1964",1964,"COSTA RICA","Puntarenas Province","Puntarenas"
"3693","27-Jan-1964",1964,"FIJI","","70 miles from Suva"
"3694","23-Jan-1964",1964,"SOUTH AFRICA","Eastern Cape Province","Nahoon"
"3695","22-Jan-1964",1964,"SOUTH AFRICA","Eastern Cape Province","Nahoon"
"3696","21-Jan-1964",1964,"SOUTH AFRICA","Western Cape Province","20 m from shore at Strand"
"3697","18-Jan-1964",1964,"AUSTRALIA","Western Australia","Hamelin Bay"
"3698","11-Jan-1964",1964,"USA","California","Southeast Farallon Island"
"3699","Reported 06-Jan-1964",1964,"PAPUA NEW GUINEA","New Britain",""
"3700","04-Jan-1964",1964,"FIJI","Lomaloma, Lau","Tuvuca Isalnd"
"3701","01-Jan-1964",1964,"AUSTRALIA","Western Australia","Metro coast"
"3702","01-Jan-1964",1964,"SOUTH AFRICA","Western Cape Province","Mossel Bay"
"3703","Jan-1964",1964,"NEW ZEALAND","North Island","White Island"
"3704","29-Dec-1963",1963,"SOUTH AFRICA","KwaZulu-Natal","Catfish Rock, between Salt Rock & Shaka’s Rock"
"3705","26-Dec-1963",1963,"SOUTH AFRICA","KwaZulu-Natal","Umhlanga Rocks"
"3706","26-Dec-1963",1963,"AUSTRALIA","Queensland","Figtree Ledge, Hervey Bay"
"3707","25-Dec-1963",1963,"SOUTH AFRICA","Eastern Cape Province","Gonubie River Mouth"
"3708","22-Dec-1963",1963,"ATLANTIC OCEAN","Between Southampton & Canary Islands",""
"3709","22-Dec-1963",1963,"SOUTH AFRICA","KwaZulu-Natal","Next to West Street groyne, Durban"
"3710","21-Dec-1963",1963,"AUSTRALIA","New South Wales","Woolgoolga, Coffs Harbour"
"3711","20-Dec-1963",1963,"SOUTH AFRICA","Western Cape Province","Hartenbos"
"3712","20-Dec-1963",1963,"SOUTH AFRICA","KwaZulu-Natal","Umvoti"
"3713","08-Dec-1963",1963,"AUSTRALIA","South Australia","55 miles south of Adelaide"
"3714","04-Dec-1963",1963,"NEW BRITAIN","South Coast, East New Britain","Pomio"
"3715","30-Nov-1963 ",1963,"NEW ZEALAND","South Island","Charteris Bay, Lyttleton Harbour"
"3716","30-Nov-1963",1963,"PAPUA NEW GUINEA","Gulf Province","Kukipi, 150 miles west of Port Moresby in the Lakekamu River area"
"3717","28-Nov-1963",1963,"FIJI"," Lau Province","Dravuwalu, Totoya Island"
"3718","25-Nov-1963",1963,"FIJI","Vita Levu","Rewa River"
"3719","Reported 16-Nov-1963",1963,"ITALY","Sicily","Off Mondello Lighthouse"
"3720","14-Nov-1963",1963,"AUSTRALIA","Queensland","Mermaid Beach"
"3721","12-Nov-1963",1963,"USA","Florida","8 miles south of Elliot Key, Miami-Dade County"
"3722","Reported 05-Nov-1963",1963,"PAPUA NEW GUINEA","New Britain",""
"3723","04-Nov-1963",1963,"PALAU","Western Caroline Islands","Koror"
"3724","16-Oct-1963",1963,"USA","Florida","Biltmore Beach, near Panama City"
"3725","15-Oct-1963",1963,"NORTH PACIFIC OCEAN","",""
"3726","29-Sep-1963",1963,"CHILE","","El Panul, 12km south of Coquimbo"
"3727","26-Sep-1963",1963,"USA","Florida","100 miles offshore"
"3728","22-Sep-1963",1963,"SOLOMON ISLANDS","Ysabel Island","Susukana Plantation"
"3729","13-Sep-1963",1963,"AUSTRALIA","New South Wales","Wanda Beach"
"3730","10-Sep-1963",1963,"USA","Florida","Snapper Point Jetty, Miami, Dade County"
"3731","Aug-1963",1963,"DOMINICAN REPUBLIC","Santo Domingo","Rio Haina Port"
"3732","28-Jul-1963",1963,"FEDERATED STATES OF MICRONESIA","Eastern Caroline Islands","Koop Reef, Truk (Chuuk)"
"3733","15-Jul-1963",1963,"USA","Florida","New Smyrna Beach, Volusia County"
"3734","11-Jul-1963",1963,"USA","Mississippi","Horn Island"
"3735","Reported 10-Jul-1963",1963,"JAMAICA","",""
"3736","Jul-1963",1963,"PANAMA","San Blas coast","4 miles from Tuwala, near Mulatuppu"
"3737","01-Jun-1963",1963,"GREECE","Thessaly","near Trikerion Island"
"3738","01-Jun-1963",1963,"PAPUA NEW GUINEA","Central Province","Near Fisherman's Island"
"3739","18-May-1963",1963,"USA","California","San Mateo County"
"3740","14-May-1963",1963,"PHILIPPINES","Luzon Island","100 miles southeast of Manila"
"3741","22-Apr-1963",1963,"AUSTRALIA","New South Wales","Clarence Head"
"3742","20-Apr-1963",1963,"USA","US Virgin Islands","St. Thomas, Magens Bay"
"3743","17-Apr-1963",1963,"SOUTH AFRICA","KwaZulu-Natal","Amanzimtoti"
"3744","13-Apr-1963",1963,"AUSTRALIA","Western Australia","Yallingup"
"3745","12-Apr-1963",1963,"USA","Hawaii","Awili, South Kona, Hawai'i"
"3746","08-Apr-1963",1963,"USA","Hawaii","Hapuna Beach, Hawai'i"
"3747","30-Mar-1963",1963,"SOLOMON ISLANDS","Bougainville (North Solomons)",""
"3748","27-Feb-1963",1963,"PAPUA NEW GUINEA","New Ireland Province","Namatanai"
"3749","24-Feb-1963",1963,"AUSTRALIA","New South Wales","Wombarra Beach near Austinmeer"
"3750","08-Feb-1963",1963,"FIJI","Lomaiviti  Island Group","Taibaisa Passage, Gau Island"
"3751","06-Feb-1963",1963,"MAURITIUS","Rodrigues",""
"3752","04-Feb-1963",1963,"USA","Florida","Off Key West"
"3753","30-Jan-1963",1963,"FIJI","",""
"3754","28-Jan-1963",1963,"AUSTRALIA","New South Wales","Sugarloaf Bay, Middle Harbour, Sydney"
"3755","26-Jan-1963",1963,"AUSTRALIA","New South Wales","Evans Head"
"3756","22-Jan-1963",1963,"SOUTH AFRICA","Western Cape Province","False Bay"
"3757","14-Jan-1963",1963,"NEW ZEALAND","North Island","Petone Beach, Wellington"
"3758","12-Jan-1963",1963,"SOUTH AFRICA","Eastern Cape Province","Humewood"
"3759","11-Jan-1963",1963,"SOUTH AFRICA","KwaZulu-Natal","Peace Cottage, Umdhloti"
"3760","06-Jan-1963",1963,"SOUTH AFRICA","KwaZulu-Natal","Selection Reef, Umdhloti"
"3761","04-Jan-1963",1963,"AUSTRALIA","South Australia","Off Franklin Island between Streaky Bay & Ceduna"
"3762","Jan-1963",1963,"MOZAMBIQUE","","Limpopo River, 547 km from the sea"
"3763","Early 1963",1963,"FIJI","Vita Levu","Korolevu (South coast between Nadi & Suva)"
"3764","1963",1963,"SEYCHELLES","",""
"3765","30-Dec-1962",1962,"SOUTH AFRICA","KwaZulu-Natal","Shark tank at Oceanographic Research Institute"
"3766","09-Dec-1962",1962,"AUSTRALIA","South Australia","Carrickalinga Head"
"3767","Dec-1962",1962,"SOUTH AFRICA","Western Cape Province","Swartklip"
"3768","29-Nov-1962",1962,"AUSTRALIA","New South Wales","Sydney"
"3769","25-Nov-1962",1962,"AUSTRALIA","Queensland","Townsville"
"3770","11-Nov-1962",1962,"USA","California","Farallon Islands"
"3771","10-Nov-1962",1962,"AUSTRALIA","New South Wales","Off Kisma"
"3772","Nov-1962",1962,"MID ATLANTIC OCEAN","","Off Bermuda"
"3773","28-Oct-1962",1962,"SOUTH AFRICA","KwaZulu-Natal","Paradise Reef"
"3774","25-Oct-1962",1962,"MEXICO","Veracruz","Villa del Mar Beach, Veracruz"
"3775","15-Oct-1962",1962,"ADMIRALTY ISLANDS","Manus Island","Sisi  (west coast of island)"
"3776","14-Oct-1962",1962,"AUSTRALIA","South Australia","Port Phillip Bay"
"3777","06-Oct-1962",1962,"USA","California","2 miles off Santa Catalina Island"
"3778","Oct-1962",1962,"PANAMA","Pinas Bay",""
"3779","30-Sep-1962",1962,"BRITISH WEST INDIES","Grand Turk Island","Long Cay"
"3780","22-Sep-1962",1962,"MEXICO","Veracruz","Villa del Mar Beach, Veracruz"
"3781","13-Sep-1962",1962,"SOUTH ATLANTIC OCEAN","Off coast of West Africa","Off the passenger liner Stirling Castle"
"3782","02-Sep-1962 ",1962,"ITALY","Tyrrhenian Sea","Circeo, Secca del Quadro"
"3783","Reported 31-Aug-1962",1962,"ISRAEL","Sharon","2 km north of Apollonia"
"3784","30-Aug-1962",1962,"TURKEY","Antalya Province","Ucagiz"
"3785","30-Aug-1962",1962,"PAPUA NEW GUINEA","Northern District","Kufulu Point"
"3786","29-Aug-1962",1962,"USA","California","Solana Beach, San Diego County"
"3787","26-Aug-1962",1962,"USA","Florida","6 miles north of Palm Beach"
"3788","23-Aug-1962",1962,"SOUTH AFRICA","Western Cape Province","Robbesteen"
"3789","19-Aug-1962",1962,"USA","Texas","Off Andy Bowie Park, Padre Island, near Port Isabel"
"3790","12-Aug-1962",1962,"USA","New Jersey","Manasquan, Ocean County"
"3791","01-Aug-1962",1962,"PAPUA NEW GUINEA","New Ireland Province, Bismarck Archipelago","Pekinberui Village, Tabar Island"
